                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                    1.4,                  19.07,                 1.3707,                0.00155,                0.80918,                0.00417,                0.00178,                 0.5584,                 88.659,                0.46298,             0.00054538,             0.00054538,             0.00054538
                      2,                 1.5662,                 12.931,                 1.4492,                0.00072,                0.33469,                0.00092,                0.00035,                0.69635,                 83.459,                0.69112,              0.0010792,              0.0010792,              0.0010792
                      3,                 1.8449,                 10.234,                 1.7188,                0.00095,                0.46633,                0.00153,                0.00056,                0.60595,                 72.979,                0.61108,              0.0015911,              0.0015911,              0.0015911
                      4,                 1.7609,                  8.668,                 1.6838,                0.00091,                0.49592,                0.00154,                0.00041,                0.82107,                 59.292,                0.75746,               0.001568,               0.001568,               0.001568
                      5,                 1.7835,                 11.508,                 1.6818,                0.00097,                0.50714,                0.00253,                0.00063,                0.62738,                 54.707,                0.66566,               0.001535,               0.001535,               0.001535
                      6,                 1.9732,                 7.2045,                 1.8785,                 0.0006,                0.30408,                0.00124,                0.00043,                0.69868,                 43.418,                0.70441,               0.001502,               0.001502,               0.001502
                      7,                  1.759,                 7.4208,                 1.7085,                 0.0008,                0.40714,                0.00119,                0.00032,                0.62303,                 40.114,                0.65075,               0.001469,               0.001469,               0.001469
                      8,                 1.5304,                 8.4224,                 1.4931,                0.00124,                0.70816,                 0.0029,                0.00104,                0.49562,                 33.073,                 0.5046,               0.001436,               0.001436,               0.001436
                      9,                 1.5544,                  7.205,                 1.5336,                0.00104,                0.56735,                0.00508,                0.00219,                0.58073,                 26.772,                0.56216,              0.0014029,              0.0014029,              0.0014029
                     10,                 1.5718,                  5.949,                 1.5268,                0.00133,                0.70918,                 0.0091,                0.00326,                0.56406,                   23.7,                 0.5404,              0.0013699,              0.0013699,              0.0013699
                     11,                   1.58,                 4.7382,                 1.6023,                0.00104,                0.49592,                0.01098,                 0.0057,                0.53692,                 20.971,                0.54551,              0.0013369,              0.0013369,              0.0013369
                     12,                 1.4774,                 5.5732,                 1.4579,                0.00198,                0.61837,                0.04077,                0.01591,                0.49855,                 16.776,                0.53549,              0.0013039,              0.0013039,              0.0013039
                     13,                 1.6568,                  4.621,                 1.6885,                0.00206,                0.54898,                0.02595,                0.00981,                0.49189,                 16.112,                0.47849,              0.0012709,              0.0012709,              0.0012709
                     14,                 1.5352,                 4.3862,                 1.5502,                0.00144,                0.60918,                 0.0198,                0.00604,                0.52452,                 24.212,                0.55063,              0.0012379,              0.0012379,              0.0012379
                     15,                 1.4799,                 4.5512,                 1.4877,                 0.0018,                0.50918,                0.00972,                0.00385,                0.54273,                 19.918,                0.52041,              0.0012049,              0.0012049,              0.0012049
